"message_id","action","message_type","reason","confidence","evidence_message_ids"
"msg_023","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0243;message_0102;message_0101"
"msg_091","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_090","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","none"
"msg_048","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0152;message_0151;message_0237"
"msg_040","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_075","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0206;message_0205"
"msg_005","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0390;message_0332;message_0231"
"msg_104","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0115;message_0232;message_0050"
"msg_069","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_107","mute","scam","Message contains instructions attempting to override the routing system, consistent with a prompt injection attack.","0.91","none"
"msg_070","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_003","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0031;message_0267;message_0400"
"msg_099","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0055;message_0249;message_0228"
"msg_008","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0072;message_0071;message_0296"
"msg_092","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","none"
"msg_060","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0176;message_0404;message_0284"
"msg_004","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0245;message_0064;message_0063"
"msg_030","mute","unknown","Message shows risk or repetition signals that do not warrant interrupting the user.","0.83","none"
"msg_045","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0146;message_0145"
"msg_052","mute","scam","Unverified business with domain mismatch and high user report count indicates likely scam sender.","0.89","none"
"msg_009","mute","unknown","Message shows risk or repetition signals that do not warrant interrupting the user.","0.83","none"
"msg_071","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0197;message_0198"
"msg_016","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_065","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0186;message_0185;message_0261"
"msg_038","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_086","mute","scam","The message contains suspicious signals that suggest it may be a scam.","0.82","message_0222"
"msg_014","mute","promotion","User has opted out of promotional messages from this business.","0.86","none"
"msg_094","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","none"
"msg_029","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0390;message_0332;message_0231"
"msg_105","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_002","notify","personal","The message contains a direct mention of the user.","0.82","message_0371;message_0230;message_0170"
"msg_010","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0011;message_0242;message_0076"
"msg_078","mute","unknown","Message shows risk or repetition signals that do not warrant interrupting the user.","0.83","none"
"msg_013","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0082;message_0081"
"msg_018","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0092;message_0091;message_0026"
"msg_044","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_032","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0374;message_0285;message_0120"
"msg_106","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0234;message_0376;message_0377"
"msg_006","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0410;message_0130;message_0150"
"msg_109","digest","unknown","Message is useful but not urgent enough to interrupt the user now.","0.78","message_0152;message_0151;message_0237"
