"message_id","action","message_type","reason","confidence","evidence_message_ids"
"msg_023","notify","business_update","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.9","message_0243;message_0102;message_0101"
"msg_091","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_090","digest","personal","Message is useful but not urgent enough to interrupt the user now.","0.8","none"
"msg_048","mute","scam","The message asks for urgent payment through a QR code, consistent with a scam pattern, especially given the sender's history of reported messages.","0.89","message_0152;message_0151;message_0237"
"msg_040","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_075","notify","business_update","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.9","message_0206;message_0205"
"msg_005","notify","personal","The message is a personal update with a time-sensitive request that requires the user's action and is from a known sender with a history of engagem...","0.88","message_0390;message_0332;message_0231"
"msg_104","mute","personal","Message shows risk or repetition signals that do not warrant interrupting the user.","0.85","message_0115;message_0232;message_0050"
"msg_069","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_107","mute","scam","Message contains instructions attempting to override the routing system, consistent with a prompt injection attack.","0.91","none"
"msg_070","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_003","notify","business_update","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.91","message_0031;message_0267;message_0400"
"msg_099","notify","personal","The message is from a known sender with a history of engagement and contains time-sensitive content related to a work review.","0.88","message_0055;message_0249;message_0228"
"msg_008","digest","business_update","The message is from a verified business with which the user has a recent purchase history, but it is not urgent or time-sensitive.","0.8","message_0072;message_0071;message_0296"
"msg_092","notify","business_update","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.9","none"
"msg_060","notify","urgent","A trusted group admin sent a time-sensitive update that should interrupt the user.","0.89","message_0176;message_0404;message_0284"
"msg_004","notify","business_update","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.9","message_0245;message_0064;message_0063"
"msg_030","mute","unknown","Message shows risk or repetition signals that do not warrant interrupting the user.","0.83","none"
"msg_045","notify","urgent","A known sender in the resident group is sending a time-sensitive update about a package delivery that requires the user's immediate action.","0.89","message_0146;message_0145"
"msg_052","mute","scam","Unverified business with domain mismatch and high user report count indicates likely scam sender.","0.89","none"
"msg_009","mute","unknown","Message shows risk or repetition signals that do not warrant interrupting the user.","0.83","none"
"msg_071","digest","personal","The sender is known and has a history of messages that the user has opened, but the current message is non-urgent and does not require immediate ac...","0.83","message_0197;message_0198"
"msg_016","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_065","notify","business_update","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.89","message_0186;message_0185;message_0261"
"msg_038","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_086","notify","business_update","A verified business is sending an update that matches the user's recent travel booking history with a time-sensitive change in airport pickup time.","0.9","message_0222"
"msg_014","mute","promotion","User has opted out of promotional messages from this business.","0.86","none"
"msg_094","mute","promotion","The user has a high dismissal rate and the message is a promotional offer that can be considered low priority or potentially ignored.","0.85","none"
"msg_029","mute","forward","Message shows risk or repetition signals that do not warrant interrupting the user.","0.85","none"
"msg_105","mute","forward","High-forward chain message with blessing or luck keywords has no personal relevance to the user.","0.88","none"
"msg_002","notify","urgent","The message is from a work context, contains a direct mention, and has a time-sensitive request that requires the user's attention before a meeting.","0.89","message_0371;message_0230;message_0170"
"msg_010","digest","business_update","The message is from a verified business the user has engaged with before, but it's a low-priority feedback request that can wait.","0.8","message_0011;message_0242;message_0076"
"msg_078","mute","forward","Message shows risk or repetition signals that do not warrant interrupting the user.","0.85","none"
"msg_013","mute","promotion","The message is promotional and the sender has a history of dismissed messages, indicating low relevance to the user.","0.85","message_0082;message_0081"
"msg_018","mute","forward","Message shows risk or repetition signals that do not warrant interrupting the user.","0.85","none"
"msg_044","mute","scam","Message requests OTP or verification code from the user, consistent with a phishing or scam pattern.","0.9","none"
"msg_032","notify","personal","A trusted sender sent a time-sensitive message that warrants immediate attention.","0.88","message_0374;message_0285;message_0120"
